On 14/11/2020 at 20:14:10, Price: $199.99
On 15/11/2020 at 15:24:45, Price: $199.99
On 15/11/2020 at 15:52:14, Price: $199.99
On 15/11/2020 at 15:55:25, Price: $199.99
On 16/11/2020 at 14:28:28, Price: $199.99
On 16/11/2020 at 14:44:58, Price: $199.99
On 16/11/2020 at 14:50:19, Price: $199.99
On 16/11/2020 at 14:53:42, Price: $199.99
On 17/11/2020 at 13:11:13, Price: $199.99
On 18/11/2020 at 09:48:20, Price: $199.99
On 18/11/2020 at 14:31:00, Price: None
On 18/11/2020 at 14:34:32, Price: None
On 19/11/2020 at 18:09:01, Price: $199.99
On 21/11/2020 at 18:14:36, Price: $199.99
On 22/11/2020 at 21:30:11, Price: $199.99
On 23/11/2020 at 13:06:12, Price: $199.99
On 23/11/2020 at 13:11:06, Price: $199.99
On 24/11/2020 at 19:16:29, Price: $199.99
On 25/11/2020 at 21:04:16, Price: $199.99
On 27/11/2020 at 13:35:36, Price: None
On 28/11/2020 at 18:49:22, Price: None
On 03/12/2020 at 10:27:10, Price: None
On 03/12/2020 at 10:29:30, Price: None
On 03/12/2020 at 10:29:54, Price: None
On 03/12/2020 at 10:30:45, Price: $199.99
On 03/12/2020 at 10:33:16, Price: $199.99
On 03/12/2020 at 10:44:22, Price: $199.99
On 03/12/2020 at 10:57:29, Price: $199.99
On 03/12/2020 at 11:29:08, Price: $199.99
On 06/12/2020 at 20:03:19, Price: $199.99
On 07/12/2020 at 17:22:19, Price: $199.99
On 11/12/2020 at 15:26:13, Price: $199.99
